"datenquelle";"quelle";"metrik";"bevoelkerung";"exponierteGesamt_major";"exponierteGesamt_all";"AnzKartierteGemeinden_major";"AnzKartierteGemeinden_all";"bundesland_name"
"Bundesland";"Straße";"lden";"5793607";"815900";NA;"542";NA;"Niedersachsen"
"Bundesland";"Straße";"lnight";"5793607";"523700";NA;"542";NA;"Niedersachsen"
"Bundesland";"Flug";"lden";"2035799";"354060";NA;"33";NA;"Hessen"
"Bundesland";"Flug";"lnight";"2035799";"77240";NA;"33";NA;"Hessen"
"Bundesland";"Industrie";"lden";"1639832";"6336";NA;"6";NA;"Hessen"
"Bundesland";"Industrie";"lnight";"1639832";"4806";NA;"6";NA;"Hessen"
"Bundesland";"Straße";"lden";"1639832";NA;"688104";NA;"6";"Hessen"
"Bundesland";"Straße";"lden";NA;"667358";NA;"419";NA;"Hessen"
"Bundesland";"Straße";"lnight";"1639832";NA;"514053";NA;"6";"Hessen"
"Bundesland";"Straße";"lnight";NA;"434819";NA;"419";NA;"Hessen"
"Bundesland";"Flug";"lden";"883183";"27187";NA;"10";NA;"Baden-Württemberg"
"Bundesland";"Flug";"lnight";"883183";"5398";NA;"10";NA;"Baden-Württemberg"
"Bundesland";"Straße";"lden";"8234745";"1426309";NA;"779";NA;"Baden-Württemberg"
"Bundesland";"Straße";"lnight";"8234745";"842372";NA;"779";NA;"Baden-Württemberg"
"EEA";"Flug";"lden";"469557";"0";"0";"2";"2";"Schleswig-Holstein"
"EEA";"Flug";"lnight";"469557";"0";"0";"2";"2";"Schleswig-Holstein"
"EEA";"Schiene";"lden";"469557";"4100";"5500";"2";"2";"Schleswig-Holstein"
"EEA";"Schiene";"lnight";"469557";"3000";"3500";"2";"2";"Schleswig-Holstein"
"EEA";"Straße";"lden";"469557";"72400";"143300";"2";"2";"Schleswig-Holstein"
"EEA";"Straße";"lnight";"469557";"44700";"97300";"2";"2";"Schleswig-Holstein"
"EEA";"Flug";"lden";"1862565";"65500";"65500";"1";"1";"Freie und Hansestadt Hamburg"
"EEA";"Flug";"lnight";"1862565";"7600";"7600";"1";"1";"Freie und Hansestadt Hamburg"
"EEA";"Schiene";"lden";"1862565";"79700";"117300";"1";"1";"Freie und Hansestadt Hamburg"
"EEA";"Schiene";"lnight";"1862565";"58400";"86300";"1";"1";"Freie und Hansestadt Hamburg"
"EEA";"Straße";"lden";"1862565";"449100";"628900";"1";"1";"Freie und Hansestadt Hamburg"
"EEA";"Straße";"lnight";"1862565";"331700";"448400";"1";"1";"Freie und Hansestadt Hamburg"
"EEA";"Flug";"lden";"1343533";"0";"0";"6";"6";"Niedersachsen"
"EEA";"Flug";"lnight";"1343533";"0";"0";"6";"6";"Niedersachsen"
"EEA";"Schiene";"lden";"1343533";"55400";"114200";"6";"6";"Niedersachsen"
