"datenquelle";"quelle";"metrik";"bevoelkerung_all";"bevoelkerung_major";"exponierteGesamt_all";"exponierteGesamt_major";"AnzKartierteGemeinden_all";"AnzKartierteGemeinden_major";"bundesland_name"
"Bundesland";"Straße";"lden";"1628008";"4667009";"688104";"667358";"6";"419";"Hessen"
"Bundesland";"Straße";"lnight";"1628008";"4667009";"514053";"434819";"6";"419";"Hessen"
"Bundesland";"Flug";"lden";NA;"2025421";NA;"354060";NA;"33";"Hessen"
"Bundesland";"Flug";"lnight";NA;"2025421";NA;"77240";NA;"33";"Hessen"
"Bundesland";"Industrie";"lden";NA;"1628008";NA;"6336";NA;"6";"Hessen"
"Bundesland";"Industrie";"lnight";NA;"1628008";NA;"4806";NA;"6";"Hessen"
"Bundesland";"Straße";"lden";NA;"8131748";NA;"1426309";NA;"779";"Baden-Württemberg"
"Bundesland";"Straße";"lnight";NA;"8131748";NA;"842372";NA;"779";"Baden-Württemberg"
"Bundesland";"Flug";"lden";NA;"891726";NA;"27187";NA;"10";"Baden-Württemberg"
"Bundesland";"Flug";"lnight";NA;"891726";NA;"5398";NA;"10";"Baden-Württemberg"
"Bundesland";"Straße";"lden";NA;"5804498";NA;"815900";NA;"542";"Niedersachsen"
"Bundesland";"Straße";"lnight";NA;"5804498";NA;"523700";NA;"542";"Niedersachsen"
"EEA";"Straße";"lden";"462520";"462520";"143300";"72400";"2";"2";"Schleswig-Holstein"
"EEA";"Straße";"lnight";"462520";"462520";"97300";"44700";"2";"2";"Schleswig-Holstein"
"EEA";"Flug";"lden";"462520";"462520";"0";"0";"2";"2";"Schleswig-Holstein"
"EEA";"Flug";"lnight";"462520";"462520";"0";"0";"2";"2";"Schleswig-Holstein"
"EEA";"Schiene";"lden";"462520";"462520";"5500";"4100";"2";"2";"Schleswig-Holstein"
"EEA";"Schiene";"lnight";"462520";"462520";"3500";"3000";"2";"2";"Schleswig-Holstein"
"EEA";"Straße";"lden";"1853935";"1853935";"628900";"449100";"1";"1";"Freie und Hansestadt Hamburg"
"EEA";"Straße";"lnight";"1853935";"1853935";"448400";"331700";"1";"1";"Freie und Hansestadt Hamburg"
"EEA";"Flug";"lden";"1853935";"1853935";"65500";"65500";"1";"1";"Freie und Hansestadt Hamburg"
"EEA";"Flug";"lnight";"1853935";"1853935";"7600";"7600";"1";"1";"Freie und Hansestadt Hamburg"
"EEA";"Schiene";"lden";"1853935";"1853935";"117300";"79700";"1";"1";"Freie und Hansestadt Hamburg"
"EEA";"Schiene";"lnight";"1853935";"1853935";"86300";"58400";"1";"1";"Freie und Hansestadt Hamburg"
"EEA";"Straße";"lden";"1337054";"1337054";"519100";"304400";"6";"6";"Niedersachsen"
"EEA";"Straße";"lnight";"1337054";"1337054";"328500";"197000";"6";"6";"Niedersachsen"
"EEA";"Flug";"lden";"1337054";"1337054";"0";"0";"6";"6";"Niedersachsen"
"EEA";"Flug";"lnight";"1337054";"1337054";"0";"0";"6";"6";"Niedersachsen"
"EEA";"Schiene";"lden";"1337054";"1337054";"114200";"55400";"6";"6";"Niedersachsen"
"EEA";"Schiene";"lnight";"1337054";"1337054";"83700";"43400";"6";"6";"Niedersachsen"
"EEA";"Straße";"lden";"676463";"676463";"356600";"230300";"2";"2";"Freie Hansestadt Bremen"
"EEA";"Straße";"lnight";"676463";"676463";"263500";"167000";"2";"2";"Freie Hansestadt Bremen"
"EEA";"Flug";"lden";"676463";"676463";"10700";"0";"2";"2";"Freie Hansestadt Bremen"
"EEA";"Flug";"lnight";"676463";"676463";"100";"0";"2";"2";"Freie Hansestadt Bremen"
"EEA";"Schiene";"lden";"676463";"676463";"96800";"45500";"2";"2";"Freie Hansestadt Bremen"
"EEA";"Schiene";"lnight";"676463";"676463";"73000";"33500";"2";"2";"Freie Hansestadt Bremen"
"EEA";"Straße";"lden";"7808398";"7808398";"3885600";"2183900";"26";"26";"Nordrhein-Westfalen"
"EEA";"Straße";"lnight";"7808398";"7808398";"2820700";"1553900";"26";"26";"Nordrhein-Westfalen"
"EEA";"Flug";"lden";"7808398";"7808398";"147900";"146600";"26";"26";"Nordrhein-Westfalen"
"EEA";"Flug";"lnight";"7808398";"7808398";"79700";"79600";"26";"26";"Nordrhein-Westfalen"
"EEA";"Schiene";"lden";"7808398";"7808398";"752600";"359800";"26";"26";"Nordrhein-Westfalen"
"EEA";"Schiene";"lnight";"7808398";"7808398";"587500";"277300";"26";"26";"Nordrhein-Westfalen"
"EEA";"Straße";"lden";"1628008";"1628008";"687900";"491000";"6";"6";"Hessen"
"EEA";"Straße";"lnight";"1628008";"1628008";"514000";"357100";"6";"6";"Hessen"
"EEA";"Flug";"lden";"1628008";"1628008";"208100";"208100";"6";"6";"Hessen"
"EEA";"Flug";"lnight";"1628008";"1628008";"41000";"41000";"6";"6";"Hessen"
"EEA";"Schiene";"lden";"1628008";"1628008";"164700";"100200";"6";"6";"Hessen"
"EEA";"Schiene";"lnight";"1628008";"1628008";"116800";"79300";"6";"6";"Hessen"
"EEA";"Straße";"lden";"503339";"503339";"231800";"148900";"3";"3";"Rheinland-Pfalz"
"EEA";"Straße";"lnight";"503339";"503339";"169900";"108200";"3";"3";"Rheinland-Pfalz"
"EEA";"Flug";"lden";"503339";"503339";"25900";"25200";"3";"3";"Rheinland-Pfalz"
"EEA";"Flug";"lnight";"503339";"503339";"0";"0";"3";"3";"Rheinland-Pfalz"
"EEA";"Schiene";"lden";"503339";"503339";"58600";"41600";"3";"3";"Rheinland-Pfalz"
"EEA";"Schiene";"lnight";"503339";"503339";"44100";"35300";"3";"3";"Rheinland-Pfalz"
"EEA";"Straße";"lden";"2130248";"2130248";"732400";"374200";"9";"9";"Baden-Württemberg"
"EEA";"Straße";"lnight";"2130248";"2130248";"485500";"234400";"9";"9";"Baden-Württemberg"
"EEA";"Flug";"lden";"2130248";"2130248";"0";"0";"9";"9";"Baden-Württemberg"
"EEA";"Flug";"lnight";"2130248";"2130248";"0";"0";"9";"9";"Baden-Württemberg"
