"noise_source";"metric";"bevoelkerung_major sources";"bevoelkerung_different sources";"exponierteGesamt_major sources";"exponierteGesamt_different sources";"AnzKartierteGemeinden_major sources";"AnzKartierteGemeinden_different sources"
"air";"lden";"25478919";"25478919";"456300";"474800";"72";"72"
"air";"lnight";"25478919";"25478919";"131200";"132400";"72";"72"
"industry";"lden";NA;"25478919";NA;"92100";NA;"72"
"industry";"lnight";NA;"25478919";NA;"32100";NA;"72"
"rail";"lden";NA;NA;"2459600";NA;"73";NA
"rail";"lnight";NA;NA;"1879600";NA;"73";NA
"road";"lden";NA;NA;"13534300";NA;"73";NA
"road";"lnight";NA;NA;"9049700";NA;"73";NA
